"The results listed on this page are from residential homes in Chicago that have requested to have their water tested for lead. The results are anonymized to the block level, so the complete address of each home is not posted. In cases where a sample tests over 15 parts per billion (the action limit set by the EPA), the Department of Water Management will contact the homeowner to discuss the results and schedule a time to resample the water and inspect the home’s plumbing and electrical wiring to better evaluate possible causes.",,,,
11/12/2020,5XX E 88TH ST,See Follow-Up Sequential Sampling Table for Results,,
09/05/2019 06:41:00,5XX E 88TH ST,12,22,4
06/03/2021,5XX E 88TH ST,See Follow-Up Sequential Sampling Table for Results,,
09/12/2019,5XX E 88TH ST,8.2,11,9.6
01/18/2019,5XX E 88TH ST,3.2,3.3,10
,5XX E 88TH ST,Customer declined further testing,,
11/17/2022 08:00:00,5XX E 88TH ST ,3.1,5.3,1.3
09/27/2023 07:00:00,5XX E 88TH ST ,1.5,<0.5,<0.5
12/12/2019,5XX E 89TH PL,5.4,3.9,2.2
02/28/2024 09:10:00,5XX E 89TH PL ,4.9,5.2,2.3
03/14/2016,5XX E 89TH ST,3.67,1.26,<1
03/19/2019,5XX E 89TH ST,6.1,9.8,< 1
05/08/2019,5XX E 89TH ST,2.7,7.5,1.8
09/23/2019,5XX E 89TH ST,4.8,2.7,1.7
05/13/2022 06:13:00,5XX E 89TH ST ,2.2,5.7,1.2
05/21/2024 09:00:00,5XX E 90TH ST ,1.8,2.2,1.1
03/19/2019,5XX E 91ST PL,3.5,10,1.4
09/29/2020,5XX E 91ST PL,5.5,2.1,2
11/14/2023 09:00:00,5XX E 91ST PL ,2.5,4.9,1.7
11/14/2023 09:00:00,5XX E 91ST PL ,2.5,4.9,1.7
09/08/2016,5XX E 91ST ST,6.9,18,6.2
01/11/2017,5XX E 91ST ST,See Follow-Up Sequential Sampling Table for Results,,
08/15/2016 08:34:00,5XX E 91ST ST,15,6,6.1
01/25/2017,5XX E 91STPL,2,< 1,< 1
12/15/2019,5XX E 92ND PL,1.8,7,1.1
03/12/2020,5XX E 92ND ST,2.8,1.5,< 1
03/12/2020,5XX E 92ND ST,1.3,1.5,< 1
04/24/2023 07:40:00,5XX E 92ND ST ,1,1.3,1
05/02/2021,5XX E BOWEN AVE,5.7,8.1,6.7
09/08/2023,5XX E BOWEN AVE,See Follow-Up Sequential Sampling Table for Results,,
02/09/2023 08:00:00,5XX E BOWEN AVE ,4.5,11,2.9
08/13/2021 09:00:00,5XX E. 88TH PL. ,5.8,13,4.9
07/13/2018,5XX N ADA ST,1.1,< 1,< 1
10/27/2019,5XX N ADA ST,< 1,< 1,< 1
08/28/2020,5XX N ADA ST,< 1,< 1,< 1
10/23/2021,5XX N ALBANY AVE,35,13,9.7
02/18/2022,5XX N ALBANY AVE,See Follow-Up Sequential Sampling Table for Results,,
03/16/2022 07:00:00,5XX N ALBANY AVE ,<0.5,<0.5,<0.5
08/03/2022 07:00:00,5XX N ALBANY AVE ,<0.5,<0.5,<0.5
10/23/2021 09:50:00,5XX N ALBANY AVE ,35,13,9.7
12/01/2019,5XX N ARMOUR ST,2.1,2.9,2.3
07/27/2021 10:00:00,5XX N ARTESIAN AVE ,3.8,2.7,2.4
05/27/2022 07:00:00,5XX N ARTESIAN AVE ,5.7,3.6,3.2
03/19/2019,5XX N ASHLAND AVE,< 1,< 1,< 1
01/06/2020,5XX N AVERS AVE,3.7,4.8,3.6
06/19/2018,5XX N BISHOP ST,< 1,< 1,< 1
09/25/2021 08:21:00,5XX N BISHOP ST ,2.3,2.6,2.9
04/30/2019,5XX N CENTRAL AVE,< 1,< 1,< 1
08/01/2022 11:15:00,5XX N CENTRAL AVE ,1.1,1.1,0.9
12/17/2016,5XX N CLAREMONT AVE,< 1,< 1,< 1
11/23/2019,5XX N CLAREMONT AVE,< 1,< 1,< 1
01/21/2020,5XX N CLAREMONT AVE,< 1,< 1,< 1
05/08/2021,5XX N CLINTON ST,< 1,< 1,< 1
04/07/2024 20:00:00,5XX N DAMEN AVE ,<0.5,<0.5,<0.5
07/16/2019,5XX N DEARBORN ST,< 1,< 1,< 1
04/20/2024 11:00:00,5XX N DEARBORN ST ,<0.5,<0.5,<0.5
09/08/2019,5XX N DRAKE AVE,5.2,9.5,4.2
08/15/2018,5XX N ELIZABETH ST,< 1,< 1,< 1
12/24/2019,5XX N ELIZABETH ST,< 1,< 1,< 1
09/25/2016,5XX N HALSTED ST,1.2,< 1,< 1
08/13/2017,5XX N HALSTED ST,< 1,< 1,< 1
01/24/2021,5XX N HALSTED ST,< 1,< 1,< 1
06/07/2023 08:22:00,5XX N HALSTED ST ,<0.5,<0.5,<0.5
04/11/2024 07:30:00,5XX N HALSTED ST ,<0.5,<0.5,<0.5
07/07/2021,5XX N HAMLIN AVE,4.4,4,3.7
01/06/2020,5XX N HARTLAND CT,1.7,2.2,< 1
04/29/2024 08:00:00,5XX N HARTLAND CT ,<0.5,<0.5,<0.5
09/03/2021 09:21:00,5XX N HERMITAGE AVE ,<1.0,<1.0,<1.0
12/21/2023 14:30:00,5XX N HERMITAGE AVE ,<0.5,<0.5,<0.5
08/30/2018,5XX N KINGSBURY ST,< 1,< 1,< 1
10/06/2016,5XX N LA SALLE DR,< 1,< 1,< 1
05/29/2018,5XX N LAKE SHORE DR,1.8,< 1,< 1
06/06/2018,5XX N LAKE SHORE DR,< 1,< 1,< 1
07/27/2018,5XX N LAKE SHORE DR,< 1,< 1,< 1
08/14/2019,5XX N LAKE SHORE DR,1.9,< 1,< 1
12/08/2019,5XX N LAKE SHORE DR,1.3,< 1,< 1
06/17/2022 07:49:00,5XX N LAKE SHORE DR,1.3,<0.5,<0.5
05/02/2019,5XX N LARAMIE AVE,1.4,3.4,1.1
01/06/2020,5XX N LARAMIE AVE,< 1,< 1,< 1
08/03/2022 10:10:00,5XX N LARAMIE AVE ,<0.5,<0.5,<0.5
03/22/2024 06:00:00,5XX N LARAMIE AVE ,<0.5,<0.5,<0.5
02/05/2020,5XX N LAVERGNE AVE,1.9,2.4,1.5
05/19/2016,5XX N LAWLER AVE,1.66,1.1,<1
10/31/2022 15:00:00,5XX N LAWLER AVE ,8,3.3,2.3
07/19/2018,5XX N LEAVITT ST,1.9,4.7,2.4
02/02/2024 06:10:00,5XX N LEAVITT ST ,<0.5,<0.5,<0.5
12/17/2018,5XX N LECLAIR AVE,< 1,< 1,< 1
01/20/2021,5XX N LECLAIRE AVE,< 1,< 1,< 1
06/06/2022 11:00:00,5XX N LECLAIRE AVE ,1.5,3.3,2.2
06/21/2023 07:00:00,5XX N LECLAIRE AVE ,1.3,1.5,1.4
08/07/2023 07:00:00,5XX N LECLAIRE AVE ,<0.5,<0.5,<0.5
10/30/2023 07:00:00,5XX N LECLAIRE AVE ,4.4,12,7.8
12/06/2023 07:00:00,5XX N LECLAIRE AVE ,13,6,4.2
05/24/2023 16:00:00,5XX N LOCKWOOD AVE ,2.6,8.2,2.7
11/07/2021,5XX N LONG AVE,3,9.9,4.4
02/18/2022,5XX N LONG AVE,See Follow-Up Sequential Sampling Table for Results,,
11/07/2021 07:00:00,5XX N LONG AVE ,3,9.9,4.4
10/21/2021 04:00:00,5XX N MARSHFIELD AVE ,<1.0,<1.0,<1.0
03/05/2023 06:50:00,5XX N MC CLURG CT ,<0.5,<0.5,<0.5
10/29/2018,5XX N MCCLURG CT,< 1,< 1,< 1
06/20/2019,5XX N MCCLURG CT,< 1,< 1,< 1
08/04/2019,5XX N MCCLURG CT,< 1,< 1,< 1
06/11/2020,5XX N MCCLURG CT,< 1,< 1,< 1
11/12/2020,5XX N MCCLURG CT,< 1,< 1,< 1
03/07/2021,5XX N MCCLURG CT,< 1,< 1,< 1
08/07/2022 16:25:00,5XX N MCCLURG CT ,<0.5,<0.5,<0.5
11/05/2022 07:55:00,5XX N MCCLURG CT ,<0.5,<0.5,<0.5
01/12/2024 07:55:00,5XX N MCCLURG CT ,<0.5,<0.5,<0.5
07/26/2016,5XX N MICHIGAN AVE,1.3,< 1,< 1
12/11/2019,5XX N MICHIGAN AVE,12,< 1,< 1
08/06/2018,5XX N NOBLE ST,< 1,< 1,< 1
12/08/2022 06:53:00,5XX N NOBLE ST ,<0.5,<0.5,<0.5
04/13/2024 08:42:00,5XX N NOBLE ST ,<0.5,<0.5,<0.5
04/27/2024 06:10:00,5XX N NOBLE ST ,<0.5,<0.5,<0.5
12/22/2019,5XX N OAKLEY BLVD,< 1,< 1,< 1
08/30/2018,5XX N PAULINA ST,< 1,< 1,< 1
09/21/2023 08:37:00,5XX N PAULINA ST ,0.8,0.7,0.6
08/27/2018,5XX N PEORIA ST,< 1,< 1,< 1
11/13/2019,5XX N PINE AVE,2.6,4.1,2.7
04/22/2022 14:49:00,5XX N PINE AVE ,6.3,4.4,2.3
08/09/2023 06:47:00,5XX N RIDGEWAY AVE,1.2,2.5,1.4
04/11/2019,5XX N SAINT LOUIS AVE,2.4,1.4,1.4
04/10/2018,5XX N ST LOUIS AVE**,See Follow-Up Sequential Sampling Table for Results,,
08/19/2017,5XX N ST LOUIS AVE**,See Follow-Up Sequential Sampling Table for Results,,
07/11/2017,5XX N ST LOUIS AVE**,9.2,17,4.4
07/11/2017,5XX N STLOUIS AVE,9.2,17,4.4
07/02/2023 12:00:00,5XX N TROY ST,1.8,2.5,3.3
10/23/2019,5XX N WOOD ST,< 1,< 1,< 1
09/03/2020,5XX N WOOD ST,< 1,< 1,< 1
04/16/2024 06:18:00,5XX N WOOD ST ,<0.5,<0.5,<0.5
07/15/2019,5XX S CLARK ST,< 1,< 1,< 1
01/11/2020,5XX S CLINTON ST,< 1,< 1,< 1
01/10/2024 17:16:00,5XX S CLINTON ST,<0.5,<0.5,<0.5
08/17/2016,5XX S CLINTON ST,< 1,43,45
10/15/2016,5XX S CLINTON ST,See Follow-Up Sequential Sampling Table for Results,,
08/17/2016 18:26:00,5XX S CLINTON ST,<1,43,45
10/07/2021 04:05:00,5XX S CLINTON ST ,<1.0,<1.0,<1.0
08/14/2023 15:15:00,5XX S DAMEN AVE ,<0.5,<0.5,<0.5
07/26/2016,5XX S DEARBORN ST,< 1,< 1,< 1
12/30/2022 10:00:00,5XX S FRANCISCO AVE ,<0.5,<0.5,<0.5
02/01/2019,5XX S OAKLEY BLVD,< 1,< 1,< 1
09/19/2016,5XX S PLYMOUTH CT,< 1,< 1,< 1
11/15/2018,5XX S PLYMOUTH CT,< 1,< 1,< 1
04/09/2024 12:00:00,5XX S PLYMOUTH CT ,<0.5,<0.5,<0.5
05/06/2017,5XX S STATE ST,< 1,< 1,< 1
10/07/2021 07:32:00,5XX S STATE ST ,<1.0,<1.0,<1.0
03/12/2020,5XX W 103RD ST,1.4,2.9,< 1
12/09/2018,5XX W 107TH ST,3.5,4.6,5.3
03/05/2019,5XX W 107TH ST,2.9,1.6,< 1
07/29/2021 07:30:00,5XX W 107TH ST,2,2.5,1.8
07/26/2021,5XX W 107TH ST,5.3,6.8,11
02/14/2022,5XX W 107TH ST,See Follow-Up Sequential Sampling Table for Results,,
07/25/2021 06:30:00,5XX W 107TH ST ,5.3,6.8,11
11/02/2023 06:43:00,5XX W 111TH ST ,1.5,2.3,2.5
02/27/2020,5XX W 115TH ST,1.2,1.5,< 1
06/28/2023 05:30:00,5XX W 115TH ST ,<0.5,0.8,0.6
08/22/2019,5XX W 116TH ST,1.1,< 1,1.3
09/28/2021,5XX W 120TH ST,13,31,30
02/08/2022,5XX W 120TH ST,See Follow-Up Sequential Sampling Table for Results,,
09/28/2021 08:00:00,5XX W 120TH ST ,13,31,30
08/09/2016,5XX W 125TH PL,3,4.8,1.5
11/19/2022 07:11:00,5XX W 125TH ST ,20,28,7.7
06/22/2024 09:27:00,5XX W 125TH ST ,11,25,37
08/18/2022 06:00:00,5XX W 126TH PL ,3.1,4.4,3.2
01/07/2020,5XX W 126TH ST,5.7,10,1.2
05/19/2017,5XX W 128TH ST,See Follow-Up Sequential Sampling Table for Results,,
10/07/2016,5XX W 128TH ST,5.5,7.8,11
08/29/2023 07:00:00,5XX W 128TH ST ,1.6,1.2,1
09/25/2023 20:30:00,5XX W 128TH ST ,4.2,9.5,3.8
10/21/2021 08:05:00,5XX W 128TH ST ,3.2,6,1.9
03/24/2019,5XX W 129TH PL,6.4,8.7,3.7
05/11/2023 06:35:00,5XX W 16TH ST ,0.8,0.9,0.7
08/20/2022 18:50:00,5XX W 24TH PL ,1.2,<0.5,<0.5
09/23/2023 21:15:00,5XX W 25TH PL ,1.7,1.8,1.7
05/03/2023 08:00:00,5XX W 26TH ST ,1.9,1.1,1
11/03/2023 18:15:00,5XX W 26TH ST ,9.7,3.4,3.1
12/19/2023 07:00:00,5XX W 26TH ST ,<0.5,<0.5,<0.5
04/21/2024 06:55:00,5XX W 26TH ST ,<0.5,<0.5,<0.5
03/05/2019,5XX W 27TH ST,6,5.1,4.4
03/05/2019,5XX W 27TH ST,7.5,4.3,3.4
08/31/2021 06:37:00,5XX W 27TH ST ,<1.0,<1.0,<1.0
08/28/2021 05:27:00,5XX W 27TH ST ,<1.0,<1.0,<1.0
07/22/2020,5XX W 28TH PL,11,27,7.3
,5XX W 28TH PL,Customer declined further testing,,
07/12/2018,5XX W 31ST ST,4,5.6,2.7
01/05/2020,5XX W 32ND ST,1.4,< 1,< 1
09/06/2023,5XX W 33RD ST,See Follow-Up Sequential Sampling Table for Results,,
05/09/2023 08:30:00,5XX W 33rd St ,2,0.7,0.5
01/03/2024 08:23:00,5XX W 33RD ST ,1.6,<0.5,<0.5
06/26/2023 06:36:00,5XX W 33RD ST ,3.4,3.9,8.5
11/21/2019,5XX W 36TH ST,< 1,< 1,< 1
11/27/2019,5XX W 36TH ST,< 1,< 1,< 1
05/26/2020,5XX W 36TH ST,2.5,3.2,3.3
09/30/2022 14:00:00,5XX W 36TH ST ,3.1,2.7,2.5
06/24/2023 10:35:00,5XX W 36TH ST ,0.6,<0.5,<0.5
03/28/2024 09:00:00,5XX W 36TH ST ,2,1.4,1.2
05/07/2016,5XX W 37TH ST,3.77,4.1,1.82
04/07/2019,5XX W 37TH ST,7.8,2.1,5.4
05/30/2021,5XX W 37TH ST,7.3,13,4.2
12/10/2021,5XX W 38TH ST,See Follow-Up Sequential Sampling Table for Results,,
04/28/2023 09:37:00,5XX W 38TH ST ,1,0.8,<0.5
10/06/2021 16:47:00,5XX W 38TH ST ,9.6,15,11
10/06/2021 16:47:00,5XX W 38TH ST ,9.6,15,11
04/26/2024 04:15:00,5XX W 40TH PL ,<0.5,<0.5,<0.5
07/24/2021 08:40:00,5XX W 41ST ST ,<1.0,<1.0,<1.0
04/21/2022 17:05:00,5XX W 41ST ST ,<0.5,<0.5,<0.5
07/13/2019,5XX W 42ND PL,2.6,2.3,2.1
10/01/2021 06:00:00,5XX W 42ND PL ,1.4,3,2
10/02/2021 06:34:00,5XX W 42nd Pl ,3.9,2.8,2.5
10/25/2021 07:00:00,5XX W 42ND PL ,1.7,2.2,<1.0
06/29/2021,5XX W 42ND ST,< 1,< 1,< 1
09/27/2022 14:00:00,5XX W 42ND ST ,0.9,4.7,0.7
03/30/2023 09:31:00,5XX W 42ND ST ,5.6,9.4,1.6
09/23/2019,5XX W 43RD PL,2.9,2.7,1.9
09/24/2019,5XX W 43RD PL,2,1.9,1.7
08/18/2016,5XX W 43RD ST,170,3.7,4.9
,5XX W 43RD ST,Customer declined further testing,,
07/20/2022 07:10:00,5XX W 44TH PL ,4.5,9.4,2.3
08/29/2023 07:17:00,5XX W 44TH PL ,7.8,0.7,0.7
10/27/2019,5XX W 45TH PL,3.8,3.2,1.9
05/27/2019,5XX W 45TH ST,< 1,< 1,< 1
05/28/2019,5XX W 45TH ST,< 1,< 1,< 1
07/09/2017,5XX W 46TH ST,2.3,1.6,1.4
03/22/2019,5XX W 46TH ST,4.6,1.1,< 1
07/29/2019,5XX W 61ST PL,5.6,8.9,7.3
06/06/2024 11:00:00,5XX W 61ST PL ,1.4,5,1.9
02/19/2019,5XX W 62ND ST,11,11,2.2
07/18/2022 05:00:00,5XX W 62ND ST ,9.9,14,3.8
09/14/2023 07:04:00,5XX W 65TH PL ,3.4,2.4,2.3
02/27/2019,5XX W 78TH ST,2.6,2,2
07/22/2021 12:08:00,5XX W 80TH ST ,<1.0,<1.0,<1.0
01/11/2022 07:51:00,5XX W 80TH ST ,5.6,2.4,1.8
05/01/2019,5XX W 86TH ST,< 1,< 1,< 1
12/11/2018,5XX W 97TH ST,4.2,7.2,1.5
07/05/2019,5XX W 97TH ST,4,7.7,2
07/23/2019,5XX W 97TH ST,4.1,4.8,11
12/26/2019,5XX W 97TH ST,7,1.5,1.1
09/23/2019 08:00:00,5XX W 97TH ST,See Follow-Up Sequential Sampling Table for Results,,
07/23/2019,5XX W 97TH ST,4.1,4.8,11
12/26/2023 10:30:00,5XX W 97TH ST ,4.9,2.7,0.8
01/02/2019,5XX W ADDISON ST,< 1,< 1,< 1
06/07/2021,5XX W ADDISON ST,3,< 1,< 1
09/27/2022 09:14:00,5XX W ADDISON ST ,<0.5,<0.5,<0.5
07/11/2018,5XX W ALDINE AVE,2.4,8.1,12
01/27/2020,5XX W ALDINE AVE,< 1,< 1,< 1
04/02/2024 12:56:00,5XX W ALDINE AVE,7.6,0.6,0.6
04/10/2024 06:49:00,5XX W ALDINE AVE,<0.5,<0.5,<0.5
09/17/2018,5XX W ALDINE AVE,See Follow-Up Sequential Sampling Table for Results,,
07/11/2018,5XX W ALDINE AVE,2.4,8.1,12
05/30/2022,5XX W ALDINE AVE,1.1,2.2,6.1
03/31/2022 21:24:00,5XX W ALDINE AVE ,2.3,<0.5,<0.5
10/23/2022 12:45:00,5XX W ALDINE AVE ,0.6,<0.5,<0.5
12/01/2022 08:08:00,5XX W ALDINE AVE ,<0.5,<0.5,<0.5
02/06/2024 16:22:00,5XX W ALDINE AVE ,0.7,0.6,<0.5
04/10/2024 09:23:00,5XX W ALDINE AVE ,<0.5,<0.5,<0.5
04/16/2024 06:30:00,5XX W ALDINE AVE ,<0.5,<0.5,<0.5
05/21/2024 05:20:00,5XX W ALDINE AVE ,<0.5,<0.5,<0.5
07/11/2022,5XX W ALDINE AVE**,See Follow-Up Sequential Sampling Table for Results,,
12/09/2016,5XX W ARLINGTON PL,< 1,< 1,< 1
02/14/2019,5XX W ARLINGTON PL,< 1,< 1,< 1
02/27/2019,5XX W ARLINGTON PL,< 1,< 1,< 1
10/18/2021,5XX W ARLINGTON PL,3.6,15,3.5
12/09/2021,5XX W ARLINGTON PL,See Follow-Up Sequential Sampling Table for Results,,
11/15/2021 07:03:00,5XX W ARLINGTON PL ,3.1,3.6,8.7
10/30/2022 08:38:00,5XX W ARLINGTON PL ,<0.5,<0.5,<0.5
10/18/2021 12:13:00,5XX W ARLINGTON PL ,3.6,15,3.5
01/28/2017,5XX W ARMITAGE AVE,< 1,< 1,< 1
08/14/2017,5XX W ARMITAGE AVE,< 1,< 1,< 1
05/16/2024 09:25:00,5XX W ARMITAGE AVE ,<0.5,<0.5,<0.5
07/11/2016,5XX W BARRY AVE,< 1,< 1,< 1
07/10/2018,5XX W BARRY AVE,< 1,< 1,< 1
09/21/2018,5XX W BARRY AVE,1.4,2,2.4
12/12/2018,5XX W BARRY AVE,< 1,< 1,< 1
01/02/2019,5XX W BARRY AVE,< 1,< 1,< 1
06/23/2019,5XX W BARRY AVE,1.4,< 1,< 1
06/09/2020,5XX W BARRY AVE,< 1,< 1,< 1
09/07/2020,5XX W BARRY AVE,< 1,< 1,< 1
03/07/2021,5XX W BARRY AVE,1.4,< 1,< 1
07/30/2022 07:44:00,5XX W BARRY AVE ,0.5,<0.5,<0.5
07/18/2018,5XX W BELDEN AVE,1.9,< 1,< 1
08/07/2018,5XX W BELDEN AVE,7.5,6.7,5.6
08/23/2018,5XX W BELDEN AVE,1.2,< 1,< 1
11/03/2018,5XX W BELDEN AVE,2.1,< 1,< 1
11/15/2018,5XX W BELDEN AVE,< 1,< 1,< 1
02/03/2019,5XX W BELDEN AVE,< 1,< 1,< 1
07/25/2019,5XX W BELDEN AVE,< 1,< 1,< 1
07/19/2016,5XX W BELMONT AVE,< 1,< 1,< 1
01/02/2017,5XX W BELMONT AVE,< 1,< 1,< 1
04/16/2017,5XX W BELMONT AVE,5.2,7,4.1
06/13/2018,5XX W BELMONT AVE,< 1,< 1,< 1
04/18/2021,5XX W BELMONT AVE,< 1,< 1,< 1
09/28/2018,5XX W BELMONT AVE,1.6,21,1.5
10/26/2021,5XX W BELMONT AVE,See Follow-Up Sequential Sampling Table for Results,,
06/02/2021,5XX W BELMONT AVE,15,1.5,2.1
,5XX W BELMONT AVE,Customer declined further testing,,
10/18/2023 07:00:00,5XX W BELMONT AVE ,<0.5,<0.5,<0.5
10/23/2018,5XX W BELMONT ST,< 1,< 1,< 1
06/07/2016,5XX W BRIAR PL,< 1,< 1,< 1
10/02/2016,5XX W BRIAR PL,< 1,< 1,< 1
12/28/2016,5XX W BRIAR PL,1.3,< 1,< 1
01/07/2019,5XX W BRIAR PL,< 1,< 1,< 1
03/14/2019,5XX W BRIAR PL,< 1,< 1,< 1
11/20/2022 10:30:00,5XX W BRIAR PL ,<0.5,<0.5,<0.5
06/18/2023 06:50:00,5XX W BRIAR PL ,1.1,<0.5,<0.5
08/31/2023 13:45:00,5XX W BRIAR PL ,<0.5,<0.5,<0.5
09/09/2023 06:34:00,5XX W BRIAR PL ,0.7,0.6,<0.5
11/19/2023 11:11:00,5XX W BRIAR PL ,<0.5,<0.5,<0.5
06/09/2018,5XX W BROMPTON AVE,< 1,< 1,< 1
12/19/2018,5XX W BROMPTON AVE,< 1,< 1,< 1
11/15/2020,5XX W BROMPTON AVE,2.3,< 1,< 1
11/08/2021 05:15:00,5XX W BROMPTON AVE ,<1.0,<1.0,<1.0
08/17/2023 06:00:00,5XX W BROMPTON AVE ,<0.5,<0.5,<0.5
06/25/2018,5XX W CORNELIA AVE,2.2,1.4,< 1
12/02/2018,5XX W CORNELIA AVE,< 1,< 1,< 1
09/23/2019,5XX W CORNELIA AVE,1.2,< 1,< 1
02/17/2020,5XX W CORNELIA AVE,< 1,< 1,< 1
08/09/2023 08:08:00,5XX W CORNELIA AVE,<0.5,<0.5,<0.5
01/04/2022 08:42:00,5XX W CORNELIA AVE ,<0.5,<0.5,<0.5
11/01/2022 07:08:00,5XX W CORNELIA AVE ,0.6,<0.5,<0.5
08/12/2023 09:19:00,5XX W CORNELIA AVE ,<0.5,<0.5,<0.5
01/17/2018,5XX W CULLERTON ST,1.5,< 1,< 1
06/16/2016,5XX W DELAWARE PL,< 1,< 1,< 1
02/25/2016,5XX W DEMING PL,<1,<1,<1
01/01/2019,5XX W DEMING PL,1.3,< 1,< 1
06/25/2020,5XX W DEMING PL,< 1,< 1,< 1
03/06/2023 08:12:00,5XX W DEMING PL ,<0.5,<0.5,<0.5
09/20/2023 07:00:00,5XX W DEMING PL ,1.4,<0.5,<0.5
12/21/2023 07:20:00,5XX W DEMING PL ,<0.5,<0.5,<0.5
07/12/2019,5XX W DICKENS AVE,4.3,4.1,3.7
10/02/2018,5XX W DICKENS AVE,See Follow-Up Sequential Sampling Table for Results,,
07/16/2018,5XX W DICKENS AVE,1.7,21,<1
11/27/2016,5XX W DIVISION ST,< 1,< 1,< 1
05/18/2018,5XX W ENGLEWOOD AVE,6.9,4.6,3.3
03/11/2024 12:25:00,5XX W ENGLEWOOD AVE ,<0.5,<0.5,0.9
07/21/2021 07:36:00,5XX W ERIE ST ,<1.0,<1.0,<1.0
07/21/2021 07:36:00,5XX W ERIE ST ,<1.0,<1.0,<1.0
09/06/2016,5XX W FULLERTON PKWY,< 1,< 1,< 1
10/12/2018,5XX W FULLERTON PKWY,< 1,< 1,< 1
12/27/2018,5XX W FULLERTON PKWY,< 1,< 1,< 1
08/29/2021 22:50:00,5XX W FULLERTON PKWY ,<1.0,<1.0,<1.0
06/07/2022 21:30:00,5XX W FULLERTON PKWY ,<0.5,<0.5,<0.5
09/23/2018,5XX W GRANT PL,5.3,1.1,1.6
11/21/2019,5XX W GRANT PL,< 1,< 1,< 1
11/26/2019,5XX W GRANT PL,< 1,< 1,< 1
12/12/2019,5XX W GRANT PL,14,12,3.1
07/14/2022 11:20:00,5XX W GRANT PL ,<0.5,<0.5,<0.5
01/31/2023 18:30:00,5XX W Grant Pl ,<0.5,<0.5,<0.5
08/27/2023 08:52:00,5XX W GRANT PL ,1.9,1.4,1.3
06/06/2016,5XX W HAWTHORNE PL,< 1,< 1,< 1
12/31/2017,5XX W HAWTHORNE PL,< 1,< 1,< 1
07/21/2019,5XX W HAWTHORNE PL,< 1,< 1,< 1
03/23/2023 06:46:00,5XX W HAWTHORNE PL ,<0.5,<0.5,<0.5
07/27/2020,5XX W HURON ST,< 1,< 1,< 1
05/24/2021,5XX W HURON ST,< 1,< 1,< 1
11/03/2016,5XX W KINZIE ST,< 1,< 1,< 1
10/08/2022 08:55:00,5XX W KINZIE ST ,<0.5,<0.5,<0.5
03/15/2024 16:05:00,5XX W KINZIE ST ,<0.5,<0.5,<0.5
10/12/2020,5XX W MADISON ST,< 1,< 1,< 1
06/03/2024 06:55:00,5XX W MADISON ST ,<0.5,<0.5,<0.5
09/23/2016,5XX W MELROSE ST,< 1,< 1,< 1
08/20/2018,5XX W MELROSE ST,< 1,< 1,< 1
08/26/2018,5XX W MELROSE ST,< 1,< 1,< 1
11/24/2018,5XX W MELROSE ST,< 1,< 1,< 1
06/27/2019,5XX W MELROSE ST,< 1,< 1,< 1
07/02/2019,5XX W MELROSE ST,< 1,< 1,< 1
05/06/2022 17:29:00,5XX W MELROSE ST ,0.5,<0.5,<0.5
01/16/2024 18:06:00,5XX W MELROSE ST ,0.9,<0.5,<0.5
02/23/2024 07:05:00,5XX W MELROSE ST ,<0.5,0.8,1.1
04/07/2024 08:22:00,5XX W MELROSE ST ,<0.5,<0.5,<0.5
05/26/2024 06:40:00,5XX W MELROSE ST ,<0.5,0.7,1.1
01/29/2023 20:01:00,5XX W North Ave ,<0.5,<0.5,<0.5
05/27/2024 09:25:00,5XX W NORTH AVE ,<0.5,<0.5,<0.5
08/15/2016,5XX W OAKDALE AVE,2,6.7,4.1
02/26/2018,5XX W OAKDALE AVE,< 1,< 1,< 1
07/09/2018,5XX W OAKDALE AVE,1.8,< 1,< 1
07/14/2019,5XX W OAKDALE AVE,4.3,14,4.3
07/14/2019,5XX W OAKDALE AVE,< 1,< 1,< 1
09/29/2019,5XX W OAKDALE AVE,< 1,< 1,< 1
08/23/2021 07:28:00,5XX W OAKDALE AVE ,1.1,1.7,2.2
09/12/2021 07:20:00,5XX W OAKDALE AVE ,<1.0,<1.0,<1.0
08/01/2022 17:58:00,5XX W OAKDALE AVE ,<0.5,<0.5,<0.5
08/29/2022 17:55:00,5XX W OAKDALE AVE ,<0.5,<0.5,<0.5
10/04/2022 06:50:00,5XX W OAKDALE AVE ,5.5,5.5,4.5
11/11/2022 06:40:00,5XX W OAKDALE AVE ,<0.5,<0.5,<0.5
01/22/2024 06:37:00,5XX W OAKDALE AVE ,<0.5,<0.5,<0.5
03/22/2024 06:30:00,5XX W OAKDALE AVE ,1.7,<0.5,<0.5
04/16/2019,5XX W QUINCY ST,< 1,< 1,< 1
05/25/2022 07:00:00,5XX W ROOT ST ,<0.5,<0.5,<0.5
03/02/2017,5XX W ROSCOE ST,< 1,< 1,< 1
03/07/2018,5XX W ROSCOE ST,< 1,2.8,1.4
06/03/2018,5XX W ROSCOE ST,< 1,< 1,< 1
08/19/2018,5XX W ROSCOE ST,< 1,< 1,< 1
11/04/2018,5XX W ROSCOE ST,< 1,2.6,2.4
10/20/2021 08:28:00,5XX W ROSCOE ST ,1.1,<1.0,<1.0
07/24/2022 22:10:00,5XX W ROSCOE ST ,1.5,<0.5,<0.5
